rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
202,DEII,obc0,8,6,13,129,1,6,multistable,,False,exponential,0.3813230521423525,1.4642205485980615,False,False,0.003140928697510922,M2,0.3804734899481915,0.3823364596373653,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.39879100174408255,1.4900221740271993,False,False,0.043032744801567616,M2,0.3920335448412964,0.4108752589425561,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
203,VEII,pbc,8,6,13,144,1,17,multistable,True,False,exponential,0.3801231972728822,1.4624647500052381,False,False,0.011194888861607178,M2,0.38156330578976266,0.3777997355163597,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.32556576406007587,1.3848139023265433,False,False,0.13726978886716895,M1,0.31780538303479455,0.3210887347606632,,,,,exponential,0.130834325468686,1.139778933328191,True,False,0.0005754388759083861,M1,0.130834325468686,0.12512387319730178,,,,
203,VEII,obc0,8,6,13,88,2,13,multi-extended,,False,exponential,0.3823604166656854,1.4657402671642912,False,False,0.005868542238976194,M2,0.38375052158479006,0.3804734899481918,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.33365619438366634,1.3960630867261412,False,False,0.17634140446932822,M2,0.3321894866573837,0.3236945348176139,,,,,polynomial,0.09798992003242021,1.1029516673354256,False,False,0.052929217304385406,M1,0.10288941603404121,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
205,EIII,pbc,8,6,13,2757,1,1,multistable,False,False,exponential,0.6089341745980845,1.8384708652251607,False,False,0.002058326801064726,M2,0.6082674001381418,0.6098023390848833,3,"1,1,1",1.839286755214161,tribonacci $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,True,True,0.5566701623798663,M0,0.3465735902799728,-0.2772588722239779,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
205,EIII,obc0,8,6,13,2209,1,1,multistable,,False,exponential,0.6094729369249909,1.8394616309361136,False,False,0.0003297356713938893,M2,0.6094462646051203,0.6095309373564126,3,"1,1,1",1.839286755214161,tribonacci $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.9531346063975941,M2,0.3465735902799728,-0.38123094930796986,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
206,IEII,pbc,8,6,13,522,1,6,multistable,False,False,exponential,0.4741988116605681,1.6067263912176861,False,False,0.0016200528111443352,M2,0.47243602934328977,0.47619612816779067,3,"2,0,-1",1.6180339887498936,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.28597808722786383,1.3310632876462003,False,False,0.03782273987722112,M2,0.2817280502807125,0.29430520157250795,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
206,IEII,obc0,8,6,13,610,1,7,multistable,,False,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.28742258092049433,1.3329873895116384,False,False,0.029570662630190238,M2,0.2943052015725079,0.2772588722239784,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
207,EEII,pbc,8,6,13,521,1,1,multistable,False,False,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34937794827179147,1.4181850896682153,False,False,0.028700646781430875,M2,0.3465735902799728,0.3465735902799729,2,"0,2",1.4142135623730951,$\sqrt{2}$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
207,EEII,obc0,8,6,13,377,1,1,multistable,,False,exponential,0.4811346714106657,1.6179091563392574,False,False,0.0003272598936978908,M2,0.4810271566714236,0.4812824181758651,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34657359027997287,1.4142135623730954,True,False,1.2246721177733445e-14,M1,0.3465735902799728,0.34657359027997287,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
208,DDEI,pbc,8,6,13,20,7,1,multi-extended,False,False,exponential,0.21481486035876604,1.2396323706271455,False,False,0.10947647517601966,M2,0.20229854889689428,0.20857671004566167,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.5042750352263415,1.655784699657039,False,False,0.1421213245081487,M2,0.5172514843890161,0.5184984642907361,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
208,DDEI,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
209,VDEI,pbc,8,6,13,6,19,9,multi-extended,True,False,exponential,0.10641232445294699,1.1122804023777542,False,False,0.06068497137999696,M2,0.0910079471874877,0.11512925464970239,,,,,irregular,,,False,True,0.5609257854380314,M0,0.0052680257828913385,0.19506219829530846,,,,,exponential,0.655180949302324,1.9254909020907909,False,False,0.19351519998062244,M2,0.6989818556427043,0.6237163553067839,,,,,polynomial,0.12359599897198187,1.1315586277931404,False,False,0.1229121773987565,M1,0.12709467905808058,0.10499161156637873,,,,
209,VDEI,obc0,8,6,13,1,610,6,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.14020108346196067,1.1505051231518697,False,False,0.07157510280386119,M1,0.15182771340371226,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
210,DVEI,pbc,8,6,13,3,19,18,multi-extended,True,False,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,,polynomial,0.10923310950378769,1.1154223355849169,False,False,0.01890881266956202,M1,0.11512925464970229,0.10666005116477151,3,"1,1,-1",1.0000000051274271,,irregular,,,False,True,0.013006897931377133,M2,0.718152354729326,0.703764381236856,,,,,exponential,0.1883754248220413,1.207286675665832,False,False,0.07986487469881372,M2,0.16359997215952377,0.2065241804418989,,,,
210,DVEI,obc0,8,6,13,1,1,35,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.23681075836603352,1.2672012878408196,False,False,0.0676500026249946,M1,0.2502354337713309,0.21022880040572622,,,,
211,VVEI,pbc,8,6,13,2,19,13,multi-extended,True,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,polynomial,0.10923310950378769,1.1154223355849169,False,False,0.01890881266956202,M1,0.11512925464970229,0.10666005116477151,3,"1,1,-1",1.0000000051274271,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.12267215601353008,1.1305137280587265,False,False,0.06022167218629795,M1,0.130834325468686,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
211,VVEI,obc0,8,6,13,1,3264,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6266389304867679,1.8713103932012956,False,False,0.13020311173905688,M2,0.613838160805418,0.6139968358170695,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
212,IDEI,pbc,8,6,13,26,12,3,multi-extended,False,False,exponential,0.19971638573995104,1.2210564000390653,False,False,0.12907910686631488,M2,0.20119397112074444,0.22335937089803404,,,,,polynomial,0.11512925464970253,1.1220184543019638,True,False,0.0002700822950625561,M1,0.11512925464970232,0.11512925464970253,,,,,irregular,,,False,True,0.35570801947235586,M1,0.7423446130703212,0.6259455765279286,,,,,polynomial,0.13016674863740582,1.1390182972392835,False,False,0.15423439212929216,M1,0.16479184330021648,0.08109302162163293,,,,
212,IDEI,obc0,8,6,13,8,1,7,multistable,,False,polynomial,0.08980723996296815,1.093963390956264,False,False,0.042262086638180735,M1,0.09305844603001114,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6419781082129176,1.90023603653716,False,False,0.05871822009419561,M2,0.6488246319902873,0.6379110009363069,,,,,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
213,EDEI,pbc,8,6,13,11,12,3,multi-extended,False,False,exponential,0.18071452985614314,1.1980731163662661,True,False,0.042218202065008786,M1,0.18071452985614314,0.17524031821405897,,,,,polynomial,0.11512925464970253,1.1220184543019638,True,False,0.0002700822950625561,M1,0.11512925464970232,0.11512925464970253,,,,,exponential,0.6579580147050522,1.9308455479177973,False,False,0.18824172680015402,M2,0.637793458822372,0.6468951023239913,,,,,polynomial,0.13016674863740582,1.1390182972392835,False,False,0.15423439212929216,M1,0.16479184330021648,0.08109302162163293,,,,
213,EDEI,obc0,8,6,13,1,1,12,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.12317581008096992,1.1310832593074855,False,False,0.0006358715917367334,M2,0.130834325468686,0.11512925464970253,2,"2,-1",1.0,
214,IVEI,pbc,8,6,13,8,467,13,multi-extended,True,False,polynomial,0.062385594096724416,1.0643726814339194,False,False,0.10989980008119465,M1,0.0674963358474509,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,exponential,0.4934458438014292,1.637950628755032,False,False,0.037439819646974855,M2,0.48999730999554253,0.4995938874114946,,,,,exponential,0.6632947877886237,1.941177577793602,False,False,0.07197705397664962,M2,0.6730298950143265,0.6488246319902874,,,,,polynomial,0.1781744381044162,1.1950337624784646,False,False,0.10132306925621606,M1,0.18161545513127716,0.1558924381681609,,,,
214,IVEI,obc0,8,6,13,8,13,31,multi-extended,,False,polynomial,0.08980723996296815,1.093963390956264,False,False,0.042262086638180735,M1,0.09305844603001114,0.07820807837822341,3,"1,1,-1",1.0000000051274271,,polynomial,0.10914325512275297,1.1153221145040797,False,False,6.707437923744493e-16,M1,0.11512925464970244,0.10288941603404132,2,"2,-1",1.0,,exponential,0.6419781082129176,1.90023603653716,False,False,0.05871822009419561,M2,0.6488246319902873,0.6379110009363069,,,,,polynomial,0.224884233760775,1.2521777478920941,False,False,0.056537991512139334,M1,0.2344755667210921,0.2046640066851444,,,,
215,EVEI,pbc,8,6,13,7,467,1,multi-extended,True,False,polynomial,0.07330373566392186,1.076057324269509,False,False,0.12990811353300513,M1,0.07820807837822333,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,exponential,0.4934458438014292,1.637950628755032,False,False,0.037439819646974855,M2,0.48999730999554253,0.4995938874114946,,,,,exponential,0.6364051872053758,1.889675624711915,False,False,0.08176370340969442,M2,0.6399273350884435,0.6453557916933608,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
215,EVEI,obc0,8,6,13,1,1,58,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.23846212375247167,1.269295628970494,False,False,0.047763690829349684,M1,0.25338585679019276,0.21406490328099492,,,,
216,DIEI,pbc,8,6,13,145,1,6,multistable,False,False,exponential,0.36826586168087133,1.4452262181739552,False,False,0.010575082561824857,M2,0.3675389440180199,0.36831034314593825,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4033241510460635,1.4967919997276429,False,False,0.044099511778669394,M2,0.4118045533109703,0.3860553966304836,,,,,polynomial,0.14020108346196067,1.1505051231518697,False,False,0.07157510280386119,M1,0.15182771340371226,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
216,DIEI,obc0,8,6,13,129,1,6,multistable,,False,exponential,0.3813230521423525,1.4642205485980615,False,False,0.003140928697510922,M2,0.3804734899481915,0.3823364596373653,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4033122822053904,1.496774234647303,False,False,0.09153580813613207,M2,0.4126854113757538,0.4108752589425561,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
217,VIEI,pbc,8,6,13,144,1,17,multistable,True,False,exponential,0.3801231972728822,1.4624647500052381,False,False,0.011194888861607178,M2,0.38156330578976266,0.3777997355163597,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.3426896969441106,1.4087315603893558,False,False,0.16643926697363068,M1,0.31780538303479455,0.36424104562843024,,,,,exponential,0.130834325468686,1.139778933328191,True,False,0.0005754388759083861,M1,0.130834325468686,0.12512387319730178,,,,
217,VIEI,obc0,8,6,13,88,2,13,multi-extended,,False,exponential,0.3823604166656854,1.4657402671642912,False,False,0.005868542238976194,M2,0.38375052158479006,0.3804734899481918,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,exponential,0.33365619438366634,1.3960630867261412,False,False,0.17634140446932822,M2,0.3321894866573837,0.3236945348176139,,,,,polynomial,0.10914325512275297,1.1153221145040797,False,False,6.707437923744493e-16,M1,0.11512925464970244,0.10288941603404132,2,"2,-1",1.0,
218,DEEI,pbc,8,6,13,145,1,4,multistable,False,False,exponential,0.36826586168087133,1.4452262181739552,False,False,0.010575082561824857,M2,0.3675389440180199,0.36831034314593825,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4933579368751604,1.637806647878429,False,False,0.049948223925136905,M2,0.5096365137126844,0.48313075174008857,,,,,polynomial,0.0963779896283921,1.1011752181495498,False,False,0.10196894158528762,M1,0.08109302162163289,0.10397207708399184,,,,
218,DEEI,obc0,8,6,13,42,1,6,multistable,,False,exponential,0.3420816071193272,1.4078751854644596,False,False,0.016974198799151446,M2,0.33180757935798477,0.3538921149053877,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.4859218109896447,1.625672881488154,False,False,0.02801225213936366,M2,0.48100979141928196,0.4891337721736224,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,
219,VEEI,pbc,8,6,13,144,1,13,multistable,True,False,exponential,0.3801231972728822,1.4624647500052381,False,False,0.011194888861607178,M2,0.38156330578976266,0.3777997355163597,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.420912369370541,1.52335078037181,False,False,0.08363229627503885,M2,0.4096215770649499,0.4294519579866011,,,,,polynomial,0.1293470664238123,1.1380850467367503,True,False,0.03705503628912033,M1,0.1293470664238123,0.10288941603404132,,,,
219,VEEI,obc0,8,6,13,41,1,13,multistable,,False,exponential,0.37928610120798156,1.4612410387713397,False,False,0.02078752293447725,M2,0.37369832763773825,0.3864523759291738,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.3852431900114387,1.4699717604258198,False,False,0.11446050991385871,M2,0.38451430103383855,0.3782561438861384,,,,,polynomial,0.09798992003242021,1.1029516673354256,False,False,0.052929217304385406,M1,0.10288941603404121,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
220,IIEI,pbc,8,6,13,522,1,7,multistable,False,False,exponential,0.4741988116605681,1.6067263912176861,False,False,0.0016200528111443352,M2,0.47243602934328977,0.47619612816779067,3,"2,0,-1",1.6180339887498936,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.28597808722786383,1.3310632876462003,False,False,0.03782273987722112,M2,0.2817280502807125,0.29430520157250795,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
220,IIEI,obc0,8,6,13,610,1,7,multistable,,False,exponential,0.4812413295846472,1.6180817287785076,False,False,0.0001250445066445173,M2,0.4812824181758648,0.4811848690743576,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.28742258092049433,1.3329873895116384,False,False,0.029570662630190238,M2,0.2943052015725079,0.2772588722239784,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
221,EIEI,pbc,8,6,13,521,1,1,multistable,False,False,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34937794827179147,1.4181850896682153,False,False,0.028700646781430875,M2,0.3465735902799728,0.3465735902799729,2,"0,2",1.4142135623730951,$\sqrt{2}$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
221,EIEI,obc0,8,6,13,377,1,1,multistable,,False,exponential,0.4811346714106657,1.6179091563392574,False,False,0.0003272598936978908,M2,0.4810271566714236,0.4812824181758651,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34376923228815415,1.4102531570599863,False,False,0.028700646781430854,M2,0.34657359027997264,0.34657359027997287,2,"0,2",1.4142135623730951,$\sqrt{2}$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
222,IEEI,pbc,8,6,13,522,1,4,multistable,False,False,exponential,0.4741988116605681,1.6067263912176861,False,False,0.0016200528111443352,M2,0.47243602934328977,0.47619612816779067,3,"2,0,-1",1.6180339887498936,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.40962040582194514,1.5062459144004985,False,False,0.1706894590770399,M1,0.4265805531841005,0.37284775232910594,,,,,polynomial,0.0963779896283921,1.1011752181495498,False,False,0.10196894158528762,M1,0.08109302162163289,0.10397207708399184,,,,
222,IEEI,obc0,8,6,13,234,1,7,multistable,,False,exponential,0.4665638465516494,1.5945058025294763,False,False,0.001497347615542285,M2,0.4636418366314949,0.4696626483034092,3,"2,0,-1",1.6180339887498936,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.3411964595932674,1.406629559589703,False,False,0.03610694005065322,M2,0.34241721797450436,0.3444885937452108,,,,,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
223,EEEI,pbc,8,6,13,521,1,1,multistable,False,False,exponential,0.48101011010618466,1.6177076400150407,False,False,0.0008564389172330845,M2,0.4807288058303545,0.48139670598694223,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34657359027997287,1.4142135623730954,True,False,1.2246721177733445e-14,M1,0.3465735902799728,0.34657359027997287,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
223,EEEI,obc0,8,6,13,233,1,1,multistable,,False,exponential,0.48141443512399845,1.6183618519336176,False,False,0.0008575395658310756,M2,0.4816963010598771,0.48102715667142376,2,"1,1",1.618033988749895,golden $\varphi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34657359027997287,1.4142135623730954,True,False,1.2246721177733445e-14,M1,0.34657359027997264,0.34657359027997287,,,,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
224,DDIE,pbc,8,6,13,2,1,7,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.009291416310816559,M2,0.7124541270495521,0.7024514991787498,3,"2,2,-4",2.000000000000002,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
224,DDIE,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.10922387961399693,1.115412040407201,False,False,0.05242476816398653,M1,0.11512925464970232,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
225,VDIE,pbc,8,6,13,2,1258,1,multi-extended,True,False,constant,6.736814345840137e-17,1.0,True,False,1.1102230246251565e-16,M0,0.0,6.736814345840137e-17,,,,,exponential,0.5441429162875429,1.7231308818827844,True,False,0.0010034691640006396,M0,0.0,0.5441429162875429,,,,,irregular,,,False,True,0.020014274959048214,M2,0.6931471805599456,0.7024514991787498,3,"2,2,-4",2.000000000000002,2,constant,5.553780835780496e-17,1.0,True,False,2.220446049250313e-16,M0,5.553780835780496e-17,0.0,,,,
225,VDIE,obc0,8,6,13,1,1053,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5352260499024317,1.7078342543901395,False,False,0.06164044107554551,M2,0.5415171776671005,0.5409712286235954,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
226,DVIE,pbc,8,6,13,2,1,7,multistable,False,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.34937794827179147,1.4181850896682153,False,False,0.028700646781430875,M2,0.3465735902799728,0.3465735902799729,2,"0,2",1.4142135623730951,$\sqrt{2}$,polynomial,0.11043010277106441,1.1167582880143019,False,False,0.07051852009545823,M1,0.12709467905808058,0.0930584460300112,,,,
226,DVIE,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08085011863466218,1.0842083817555255,False,False,0.058694439689326576,M1,0.09305844603001114,0.0672944473242428,,,,
227,VVIE,pbc,8,6,13,1,1,3,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,
227,VVIE,obc0,8,6,13,1,4021,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6323082310393328,1.8819495440232732,False,False,0.0283209785369039,M2,0.6350450310994764,0.6351067200883898,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
